stock_location_name,release_location_rmis_basin,hatchery_location_name,release_location_name,run,number_of_broodyears,year_range,total_recoveries
MID WILLAMETTE R,YOCL,GNAT CR HATCHERY,BLIND SL (LWR COL R),Spring,1,2006-2006,197
MID WILLAMETTE R,YOCL,GNAT CR HATCHERY,GNAT CR (LWR COL R),Spring,1,2019-2019,56
MID WILLAMETTE R,YOCL,GNAT CR HATCHERY,TONGUE PT (ASTORIA),Spring,2,2006-2007,81
MID WILLAMETTE R,YOCL,GNAT CR HATCHERY,YOUNGS R & BAY,Spring,1,2006-2006,669
MID WILLAMETTE R,YOCL,KLASKANINE HATCHERY,KLASKANINE R N FK,Spring,2,2018-2019,134
MID WILLAMETTE R,YOCL,KLASKANINE S FK POND,KLASKANINE R S FK,Spring,4,1988-1993,42
MID WILLAMETTE R,YOCL,KLASKANINE S FK POND,YOUNGS R & BAY,Spring,3,1988-1993,527
NESTUCCA R (CEDAR CR,TILN,CEDAR CR HATCHERY,CEDAR CR (NESTUCCA R,Fall,4,1977-1981,198
NESTUCCA R (CEDAR CR,TILN,CEDAR CR HATCHERY,CEDAR CR (NESTUCCA R,Spring,5,1977-1981,237
NESTUCCA R (CEDAR CR,TILN,CEDAR CR HATCHERY,NESTUCCA R,Fall,1,1992-1992,50
NESTUCCA R (CEDAR CR,TILN,CEDAR CR HATCHERY,NESTUCCA R,Spring,15,1991-2020,943
NESTUCCA R (CEDAR CR,TILN,CEDAR CR HATCHERY,THREE RIVERS (NESTUC,Fall,2,1979-1991,53
NESTUCCA R (CEDAR CR,TILN,CEDAR CR HATCHERY,THREE RIVERS (NESTUC,Spring,15,2004-2021,1235
NESTUCCA R PRIVATE,COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Fall,1,1979-1979,251
OAF-YAQUINA,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Fall,3,1980-1983,1230
ORE-AQUA FOODS,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Fall,5,1981-1988,3195
ORE-AQUA FOODS,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Spring,4,1983-1987,2034
ORE-PAC SALMON RANCH,CHET,ORE-PAC SALMON RANCH,BURNT HILL CR (OPSR),Spring,4,1983-1987,1486
PISTOL R AND TRIBS,CHET,ELK R HATCHERY,PISTOL R,Fall,4,1991-1994,277
PISTOL R AND TRIBS,CHET,PISTOL R (STEP),PISTOL R,Fall,2,1988-1989,82
PORTAGE BAY STOCK UW,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Fall,1,1977-1977,18
ROGUE R,CHET,BURNT HILL SALMON RA,BURNT HILL CR (BHSR),Spring,3,1979-1982,499
ROGUE R,CHET,ORE-PAC SALMON RANCH,BURNT HILL CR (OPSR),Spring,2,1986-1988,31
ROGUE R,COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Spring,4,1978-1981,2245
ROGUE R,COOS,ORE-AQUA FOODS/COOS,COOS SPIT,Spring,2,1978-1980,422
ROGUE R,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Spring,3,1986-1988,516
ROGUE R LWR,ROGU,INDIAN CR PD (STEP),INDIAN CR (ROGUE R),Fall,1,2003-2003,243
ROGUE R LWR,ROGU,INDIAN CR PD (STEP),ROGUE R 1,Fall,18,1991-2020,4025
ROGUE R LWR,ROGU,INDIAN CR PD (STEP),ROGUE R 1,NA,1,1993-1993,76
ROGUE R X COLE R,CHET,BURNT HILL SALMON RA,BURNT HILL CR (BHSR),Spring,1,1980-1980,56
ROUND BUTTE HATCHERY,DESC,WARM SPRINGS NFH,WARM SPRINGS R,Spring,4,1995-2018,3195
SALMON R,SIYA,SALMON R HATCHERY,SALMON R,Fall,45,1976-2021,54680
SALMON R WILD,SIYA,NA,SALMON R,Fall,5,2011-2015,1103
SANDY HATCHERY (SANDY R),SAND,CLACKAMAS HATCHERY,CEDAR CR #1 (SANDY R,Spring,2,2005-2006,530
SANDY HATCHERY (SANDY R),SAND,CLACKAMAS HATCHERY,SANDY R,Spring,4,2002-2007,390
SANDY HATCHERY (SANDY R),SAND,SANDY HATCHERY,BULL RUN R,Spring,10,2011-2020,4958
SANDY HATCHERY (SANDY R),SAND,SANDY HATCHERY,CEDAR CR #1 (SANDY R,Spring,3,2008-2010,329
SANDY HATCHERY (SANDY R),SAND,SANDY HATCHERY,SANDY R,Fall,1,2007-2007,40
SANDY HATCHERY (SANDY R),YOCL,BIG CR HATCHERY,TONGUE PT (ASTORIA),Spring,1,2018-2018,147
SANDY HATCHERY (SANDY R),YOCL,CEDC NET PENS,TONGUE PT (ASTORIA),Spring,1,2012-2012,65
SANDY HATCHERY (SANDY R),YOCL,SANDY HATCHERY,YOUNGS R & BAY,Spring,1,2018-2018,115
SANTIAM R N FK,WILL,MARION FORKS HATCH,DETROIT RES (SANTIAM,Spring,8,2004-2011,1466
SANTIAM R N FK,WILL,MARION FORKS HATCH,SANTIAM R & N FK-1,Spring,36,1974-2012,13411
SANTIAM R N FK,WILL,MARION FORKS HATCH,SANTIAM R S FK,Spring,3,1985-1987,474
SANTIAM R N FK,WILL,MARION FORKS HATCH,TROUT CR (MOLALLA R) ACC,Spring,7,2014-2020,213
SANTIAM R N FK,WILL,MINTO PONDS (N SANTIAM R),SANTIAM R & N FK-1,Spring,8,2013-2020,868
SANTIAM R N FK,WILL,SOUTH SANTIAM HATCH,WILLAMETTE R & TRIBS,Spring,1,1997-1997,1
SANTIAM R N FK,YOCL,CEDC NET PENS,BLIND SL (LWR COL R),Spring,1,2000-2000,1247
SANTIAM R N FK,YOCL,CEDC NET PENS,KLASKANINE R S FK,Spring,1,2003-2003,20
SANTIAM R N FK,YOCL,CEDC NET PENS,TONGUE PT (ASTORIA),Spring,6,2015-2020,500
SANTIAM R N FK,YOCL,CEDC NET PENS,YOUNGS R & BAY,Spring,7,1992-2020,568
SANTIAM R N FK,YOCL,KLASKANINE HATCHERY,KLASKANINE R N FK,Spring,1,2014-2014,13
SANTIAM R N FK,YOCL,KLASKANINE S FK POND,KLASKANINE R S FK,Spring,1,1992-1992,5
SANTIAM R N FK,YOCL,MARION FORKS HATCH,BLIND SL (LWR COL R),Spring,1,2013-2013,154
SANTIAM R N FK,YOCL,MARION FORKS HATCH,TONGUE PT (ASTORIA),Spring,2,2013-2014,328
SANTIAM R S FK,WILL,CLACKAMAS HATCHERY,CLACKAMAS R,Spring,1,1986-1986,87
SANTIAM R S FK,WILL,DEXTER PONDS (WILLAM,SANTIAM R S FK,Spring,6,1988-1995,2153
SANTIAM R S FK,WILL,MARION FORKS HATCH,SANTIAM R & N FK-1,Spring,1,1984-1984,157
SANTIAM R S FK,WILL,MARION FORKS HATCH,TROUT CR (MOLALLA R) ACC,Spring,2,2011-2012,207
SANTIAM R S FK,WILL,MCKENZIE HATCHERY,MOLALLA R,Spring,1,1995-1995,4
SANTIAM R S FK,WILL,SOUTH SANTIAM HATCH,MOLALLA R,Spring,1,2009-2009,25
SANTIAM R S FK,WILL,SOUTH SANTIAM HATCH,SANTIAM R S FK,Spring,35,1975-2020,13160
SANTIAM R S FK,WILL,SOUTH SANTIAM HATCH,WILLAMETTE R-1,Spring,6,1975-1987,1638
SANTIAM R S FK,WILL,WILLAMETTE HATCHERY,MOLALLA R,Spring,14,1996-2010,1292
SANTIAM R S FK,WILL,WILLAMETTE HATCHERY,SANTIAM R S FK,Spring,14,1978-2011,2556
SANTIAM R S FK,WILL,WILLAMETTE HATCHERY,WILLAMETTE R-1,Spring,1,1978-1978,14
SANTIAM R S FK,YOCL,CEDC NET PENS,BLIND SL (LWR COL R),Spring,5,1994-2020,260
SANTIAM R S FK,YOCL,CEDC NET PENS,TONGUE PT (ASTORIA),Spring,2,1994-2001,115
SANTIAM R S FK,YOCL,CEDC NET PENS,TONGUE PT (JOHN DAY),Spring,1,2001-2001,119
SANTIAM R S FK,YOCL,CEDC NET PENS,YOUNGS R & BAY,Spring,5,1994-2020,382
SANTIAM R S FK,YOCL,GNAT CR HATCHERY,BLIND SL (LWR COL R),Spring,1,2014-2014,80
SANTIAM R S FK,YOCL,GNAT CR HATCHERY,GNAT CR (LWR COL R),Spring,4,2014-2020,77
SANTIAM R S FK,YOCL,GNAT CR HATCHERY,YOUNGS R & BAY,Spring,1,2014-2014,166
SANTIAM R S FK,YOCL,KLASKANINE S FK POND,KLASKANINE R S FK,Spring,3,1994-2004,188
SILETZ R (SILETZ HT),SIYA,YAQUINA B SALMON RAN,YAQUINA R,Fall,2,1996-1997,314
SILETZ R (SILETZ HT),TILN,TRASK R HATCHERY,TRASK R,Fall,1,1999-1999,231
SIUSLAW R,SIUS,DOMSEA FARMS (SIUSLA,SIUSLAW R,Fall,1,1978-1978,11
SIUSLAW R,SIUS,DOMSEA FARMS (SIUSLA,SWEET CR - PUBLIC,Fall,3,1979-1981,60
SIUSLAW R,SIUS,SIUSLAW NATURAL PRODUCT,SIUSLAW R,Fall,1,2001-2001,500
SIUSLAW R - PRIVATE,COOS,DOMSEA FARMS (SIUSLA,COOS BAY (NOR SPIT),Fall,4,1978-1981,158
SPRING CR    29.0159,UMAT,SPRING CR NFH,UMATILLA R,Fall,1,1981-1981,279
SPRING CR    29.0159,YOCL,SPRING CR NFH,COLUMBIA R-2,Fall,3,1976-1979,2111
TANNER CR (BNVILLE),SAND,BONNEVILLE HATCHERY,TANNER CR (BNVILLE),Fall,26,1976-2021,13495
TANNER CR (BNVILLE),SAND,OXBOW HATCHERY,TANNER CR (BNVILLE),Fall,1,1981-1981,21
TANNER CR (BNVILLE),SAND,STAYTON PD (WILLAMET,TANNER CR (BNVILLE),Fall,1,1994-1994,37
TANNER CR (BNVILLE),UMAT,BONNEVILLE HATCHERY,UMATILLA R,Fall,1,1981-1981,168
TANNER CR (BNVILLE),WILL,SOUTH SANTIAM HATCH,MILL CR (MOLALLA R),Fall,1,1977-1977,3
TANNER CR (BNVILLE),WILL,STAYTON PD (WILLAMET,SANTIAM R & N FK-1,Fall,1,1994-1994,18
TANNER CR (BNVILLE),WILL,STAYTON PD (WILLAMET,WILLAMETTE R & TRIBS,Fall,11,1982-1994,1688
TANNER CR (BNVILLE),WILL,STAYTON PD (WILLAMET,WILLAMETTE R-2,Fall,8,1976-1983,2630
TANNER CR (BNVILLE),YOCL,BIG CR HATCHERY,BIG CR (LWR COL R),Fall,3,1979-1986,748
TANNER CR (BNVILLE),YOCL,KLASKANINE HATCHERY,KLASKANINE R N FK,Fall,4,1978-1981,186
TANNER CR (BNVILLE),YOCL,KLASKANINE S FK POND,KLASKANINE R,Fall,1,1981-1981,34
TANNER CR (BNVILLE),YOCL,KLASKANINE S FK POND,KLASKANINE R S FK,Fall,5,1980-1985,602
TANNER CR (BNVILLE),YOCL,KLASKANINE S FK POND,YOUNGS R & BAY,Fall,1,1985-1985,14
TANNER CR (BNVILLE),YOCL,OXBOW HATCHERY,COLUMBIA R-2,Fall,1,1979-1979,57
TANNER CR (BNVILLE),YOCL,STAYTON PD (WILLAMET,COLUMBIA R-2,Fall,1,1977-1977,87
TANNER CR (BNVILLE),YOCL,VANDERVELDT PONDS,TUCKER CR (YOUNGS R),Fall,1,1980-1980,92
TIOGA CR (S FK COOS),COOS,ORE-AQUA FOODS/COOS,COOS SPIT,Fall,1,1980-1980,130
TRASK & OAF-YAQUINA,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Fall,1,1979-1979,100
TRASK R,COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Fall,1,1980-1980,98
TRASK R,SIYA,ORE-AQUA FOODS/WRIGH,WRIGHT CR (YAQUINA),Spring,1,1976-1976,12
TRASK R,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Fall,1,1980-1980,158
TRASK R,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Spring,3,1976-1978,52
TRASK R (TRASK HT),ALSE,FALL CR HATCHERY,FALL CR (ALSEA R),Fall,2,1974-1985,289
TRASK R (TRASK HT),ALSE,TRASK R HATCHERY,ALSEA R,Fall,1,1973-1973,187
TRASK R (TRASK HT),NEHA,NEHALEM HATCHERY,NECANICUM R,Fall,8,1997-2006,799
TRASK R (TRASK HT),NEHA,TRASK R HATCHERY,NECANICUM R,Fall,2,2003-2004,180
TRASK R (TRASK HT),TILN,LEABURG HATCHERY,WILSON R,Spring,1,1999-1999,94
TRASK R (TRASK HT),TILN,TRASK R HATCHERY,NESTUCCA R,Spring,2,1982-1983,5
TRASK R (TRASK HT),TILN,TRASK R HATCHERY,TRASK R,Fall,40,1970-2021,9003
TRASK R (TRASK HT),TILN,TRASK R HATCHERY,TRASK R,Spring,37,1977-2020,4570
TRASK R (TRASK HT),TILN,TRASK R HATCHERY,TRASK R,NA,14,1986-2000,1220
TRASK R (TRASK HT),TILN,TRASK R HATCHERY,WILSON R,Spring,4,2003-2006,511
TRASK R (TRASK HT),TILN,TRASK R PONDS,TRASK R,Fall,1,2008-2008,138
TRASK R (TRASK HT),TILN,TRASK R PONDS,TRASK R,Spring,8,1993-2011,854
TRASK R (TRASK HT),TILN,TRASK R PONDS,WILSON R,Spring,4,1995-2008,178
TRASK R (TRASK HT),TILN,TUFFY CR (SF WILSON),WILSON R,Spring,9,1990-2007,729
TRASK R (TRASK HT),YOCL,KLASKANINE HATCHERY,KLASKANINE R,Fall,1,1974-1974,249
UMATILLA R,UMAT,BONNEVILLE HATCHERY,UMATILLA R,Fall,2,2014-2018,1974
UMATILLA R,UMAT,BONNEVILLE HATCHERY,UMATILLA R,NA,6,1999-2004,2101
UMATILLA R,UMAT,LTL WHITE SALMON NFH,UMATILLA R,Spring,7,1998-2005,362
UMATILLA R,UMAT,UMATILLA HATCHERY,UMATILLA R,Fall,6,2012-2021,1717
UMATILLA R,UMAT,UMATILLA HATCHERY,UMATILLA R,Spring,23,1997-2019,6062
UMATILLA R,UMAT,UMATILLA HATCHERY,UMATILLA R,NA,9,2004-2012,10154
UMATILLA R X,UMAT,UMATILLA HATCHERY,UMATILLA R,Spring,1,2014-2014,137
UMPQUA R (ROCK CR HT),UMPQ,BUTTE FALLS HATCHERY,NORTH UMPQUA R,Spring,1,1976-1976,57
UMPQUA R (ROCK CR HT),UMPQ,BUTTE FALLS HATCHERY,UMPQUA R,Spring,2,1977-1978,126
UMPQUA R (ROCK CR HT),UMPQ,COLE RIVERS HATCHERY,NORTH UMPQUA R,Spring,1,1977-1977,139
UMPQUA R (ROCK CR HT),UMPQ,ROARING RIVER HATCH,ROCK CR (N UMPQUA R),Spring,1,1999-1999,129
UMPQUA R (ROCK CR HT),UMPQ,ROCK CR HATCHERY,NORTH UMPQUA R,Spring,4,1979-2002,513
UMPQUA R (ROCK CR HT),UMPQ,ROCK CR HATCHERY,ROCK CR (N UMPQUA R),Spring,29,1980-2008,3743
UMPQUA R (ROCK CR HT),UMPQ,ROCK CR HATCHERY,SOUTH UMPQUA R,Fall,1,1985-1985,6
UMPQUA R (ROCK CR HT),UMPQ,ROCK CR HATCHERY,SOUTH UMPQUA R,Spring,1,1991-1991,1
UMPQUA R (ROCK CR HT),UMPQ,UMPQUA R STEP FACILITY,SOUTH UMPQUA R,Spring,2,1990-1992,6
UNDETERMINED MIXED,COOS,ANAD INC (COOS BAY),ANAD INC (COOS BAY),Spring,1,1982-1982,215
WA URB LITTLE WHITE,MNPR,LTL WHITE SALMON NFH,SFK WALLA WALLA (COLUMBIA,Spring,1,2005-2005,34
WA URB LITTLE WHITE,MNPR,LTL WHITE SALMON NFH,WALLA WALLA R (COLUMBIA),Spring,1,2003-2003,4
WA URB LITTLE WHITE,UMAT,BONNEVILLE HATCHERY,UMATILLA R,Fall,2,2015-2020,31
WA URB LITTLE WHITE,UMAT,LTL WHITE SALMON NFH,UMATILLA R,Spring,1,1998-1998,34
WA URB LITTLE WHITE,UMAT,UMATILLA HATCHERY,UMATILLA R,Fall,2,2015-2017,751
WARM SPRINGS R,DESC,ROUND BUTTE HATCHERY,DESCHUTES R-2/OR,Spring,1,2004-2004,1168
WARM SPRINGS R,DESC,WARM SPRINGS NFH,WARM SPRINGS R,Spring,36,1978-2020,45412
WARM SPRINGS R,HOO,ROUND BUTTE HATCHERY,HOOD R W FK,Spring,1,2004-2004,314
WASHINGTON BRIGHTS,SAND,BONNEVILLE HATCHERY,TANNER CR (BNVILLE),Fall,1,1999-1999,281
WASHINGTON BRIGHTS,SAND,BONNEVILLE HATCHERY,TANNER CR (BNVILLE),NA,1,2000-2000,105
WASHINGTON BRIGHTS,UMAT,BONNEVILLE HATCHERY,UMATILLA R,Fall,2,2016-2017,449
WASHINGTON BRIGHTS,UMAT,BONNEVILLE HATCHERY,UMATILLA R,NA,1,1987-1987,200
WASHINGTON BRIGHTS,UMAT,IRRIGON HATCHERY,UMATILLA R,NA,3,1986-1988,625
WASHINGTON BRIGHTS,UMAT,UMATILLA HATCHERY,UMATILLA R,Fall,3,2016-2020,489
WASHINGTON BRIGHTS,UMAT,UMATILLA HATCHERY,UMATILLA R,NA,13,1993-2006,3520
WASHOUGAL R  28.0159,YOCL,KLASKANINE HATCHERY,KLASKANINE R N FK,Fall,2,2014-2015,241
WELLS HATCHERY,YOCL,TURTLE ROCK HATCHERY,COLUMBIA R-1,Summer,1,1998-1998,1831
WILLAMETTE R,WILL,DEXTER PONDS (WILLAM,WILLAMETTE R M FK-1,Spring,2,1975-1977,481
WILLAMETTE R,WILL,MARION FORKS HATCH,SANTIAM R & N FK-1,Spring,1,1983-1983,42
WILLAMETTE R,WILL,WILLAMETTE HATCHERY,WILLAMETTE R M FK-1,Spring,5,1974-1980,6302
WINCHUCK R AND TRIBS,CHET,ELK R HATCHERY,WINCHUCK R,Fall,2,1991-1992,99
WINCHUCK R AND TRIBS,CHET,WINCHUCK R (STEP),WINCHUCK R,Fall,2,1988-1989,33
YAQUINA B SALMON RAN,SIYA,SALMON R HATCHERY,YAQUINA R,Fall,8,1998-2006,567
YAQUINA B SALMON RAN,SIYA,YAQUINA B SALMON RAN,YAQUINA R,Fall,1,2001-2001,65
YAQUINA R - PRIVATE,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Fall,1,1978-1978,500
YAQUINA R - PRIVATE,SIYA,ORE-AQUA FOODS/YAQUI,SOUTH BEACH - OAF,Spring,1,1980-1980,106
YAQUINA R - PUBLIC,SIYA,ALSEA HATCHERY,THORNTON CR (YAQUINA,Fall,1,1979-1979,2
YAQUINA R - PUBLIC,SIYA,ORE-AQUA FOODS/YAQUI,YAQUINA R,Fall,2,1977-1978,69
